Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Colombia,COL,1946,0,Conservative,,NA,Liberal,2,41.4,32.3,26.3,1,1,Mariano Ospina Perez,Gabriel Turbay,0,0,0,1,Liberal,Conservative,NA,NA,NA,Liberal,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,5,6,1946,16,4,1947,7,8,1946,7,8,1950,NA,NA,NA,7,8,1946,1891,0,0,NA,1,10,1901,Wiki,0,0,0,0,"doctor, politician ",10,8/7/46,8/7/50,1461,8/7/42,0,0.249828884325804,NA,0,0.249828884325804,NA,0,0.499657768651608,NA,0,0.249828884325804,NA,0,0,NA,0,0,0.00739604289994355,0,0,0,0,0,0,NA,8/7/46,345455,0,16331,17,2404,10530,1582,NA,9.70082042107674,2.83321334405622,7.7848892956551,9.26198360512802,7.3664451483276
Colombia,COL,1970,0,Conservative,,NA,National Popular Alliance,1,40.7,39.1,20.3,1,1,Misael Pastrana Borrero,Gustavo Rojas Pinilla,0,0,0,0,Liberal Pastranistas,Conservative National Popular Alliance,57,43,110,None,0,1,Liberal Pastranistas,Conservative National Popular Alliance,39,26,53,None,1,1,NA,,19,5,1970,21,5,1974,7,8,1970,7,8,1974,NA,NA,NA,7,8,1970,1923,0,0,NA,3,12,1900,Wiki,1,1,0,0,"civil engineer, general, politican",-23,8/7/70,8/7/74,1461,8/7/66,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00721301108629923,0,0,0,0,0,0,NA,8/7/70,354221,239,167206,45,22515.09,20527,7895,5.47646355193151,12.0269818641563,3.80666248977032,10.0219410300628,9.92949637171718,8.97398492668974
Colombia,COL,1978,1,Lib,,2,Con,5,49.5,46.6,3.8,1,1,Julio Cesar Turbay Ayala,Belisario Betancur C.,0,0,1,0,Lib,Con,111,83,5,Lib,0,1,Lib,Con,62,49,1,Lib,1,1,1,,4,7,1978,14,4,1982,7,8,1978,7,8,1982,7,8,1974,7,8,1978,1916,0,0,NA,2,4,1923,Wiki,0,0,1,0,"lawyer, politician ",7,8/7/78,8/7/82,1461,8/7/74,0.249828884325804,0,0,0,0,0,0.499657768651608,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,8/7/74,8/7/78,1461,265,168359,60,29705.83,24906,9145,5.57972982598622,12.0338538832137,4.0943445622221,10.2990986018235,10.1228640172811,9.12096256082497
Colombia,COL,1982,1,Con,,5,Lib,1,46.8,41,12.2,1,1,Belisario Betancur,Alfonso Lopez Michelsen,0,0,0,1,Lib,Con,104,82,13,Lib,0,1,Lib,Con,55,49,10,None,1,1,1,,30,6,1982,9,4,1986,7,8,1982,7,8,1986,7,8,1978,7,8,1982,1923,0,0,NA,6,30,1913,Wiki,0,0,1,0,"lawyer, professor, polititician ",-10,8/7/82,8/7/86,1461,8/7/78,0,0.249828884325804,0.249828884325804,0,0,0,0,0.499657768651608,0.499657768651608,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,0.00273972602739726,0.00273972602739726,8/7/78,8/7/82,1461,422,420228,70,33478.27,26965,10023,6.04500531403601,12.9485527001088,4.24849524204936,10.418651850628,10.2022950077713,9.21263773102487
Colombia,COL,1994,1,Lib,,2,Con,5,51.1,48.9,0,1,1,Ernesto Samper Pizano,Andres Pastrana Arango,0,0,1,0,Lib,Con,88,40,35,Lib,0,1,Lib,Con,56,20,26,Lib,1,1,1,,13,4,1994,8,4,1998,7,8,1994,7,8,1998,7,8,1990,7,8,1994,1950,0,0,NA,9,17,1954,Wiki,0,0,1,0,"lawyer, news anchor, politician ",4,8/7/94,8/7/98,1461,8/7/90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/7/90,8/7/94,1461,694,1183000,146,46686.65,34520,15940,6.5424719605068,13.9835641429605,4.98360662170834,10.7512135355515,10.4492941451974,9.67658695234421
Colombia,COL,1998,1,Con,,4,Lib,1,51.9,48.1,0,1,1,Andres Pastrana Arango,Horacio Serpa Uribe,0,0,0,1,Lib,Con,84,28,49,Lib,0,1,Lib,Con,48,15,39,None,1,1,1,,8,4,1998,10,4,2002,7,8,1998,7,8,2002,7,8,1994,7,8,1998,1954,0,0,NA,1,3,1943,Wiki,0,0,1,0,"lawyer, politician ",-11,8/7/98,8/7/02,1461,8/7/94,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/7/94,8/7/98,1461,636,2574000,154,50994.97,40803,19230,6.45519856334012,14.7609716671382,5.03695260241363,10.8394822793915,10.6165108871009,9.86422683858282
Costa Rica,COS,1913,0,Republican Party,,NA,National Union,2,42.3,30.8,26.9,1,1,Maximo Fernandez Alvarado,Carlos Duran Cartin,0,0,1,0,None,None,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,7,1,1914,5,1,1916,8,5,1914,27,1,1917,NA,NA,NA,8,5,1914,1858,0,0,NA,11,12,1852,Wiki,0,0,0,0,doctor ,-6,5/8/14,1/27/17,995,8/17/11,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,5/8/14,333676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa Rica,COS,1923,0,Republican Party,,NA,Agricultural Party,4,42.2,37.5,20.3,1,1,Ricardo Jimenez Oreamuno,Alberto Echandi Montero,0,0,0,0,None,None,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,2,1,1924,6,1,1926,8,5,1924,8,5,1928,NA,NA,NA,8,5,1924,1859,0,0,NA,2,18,1870,Wiki,0,0,1,0,"lawyer, politician ",11,5/8/24,5/8/28,1461,5/8/20,0,0.249828884325804,NA,0,0.249828884325804,NA,0,0.249828884325804,NA,0,0.249828884325804,NA,0,0.249828884325804,NA,0,0.249828884325804,0.00108202970986781,0,0,0,0,0,0,NA,5/8/24,337329,0,397,1,0,440,0,NA,5.98393628068719,0,NA,6.08677472691231,NA
Costa Rica,COS,1928,0,National Union,,NA,Republican Party,2,59.2,40.8,0,1,1,Cleto Gonzalez Viquez,Carlos Maria Jimenez Ortiz,0,0,0,1,None,None,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,12,3,1928,9,3,1930,8,5,1928,8,5,1932,NA,NA,NA,8,5,1928,1858,0,0,NA,NA,NA,1876,World Biographical Information Systems,NA,NA,1,0,"lawyer, politician ",18,5/8/28,5/8/32,1461,5/8/24,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00107736355854659,0,0,0,0,0,0,NA,5/8/28,338790,0,675,0,12,480,0,NA,6.51471269087253,NA,2.484906649788,6.17378610390194,NA
Costa Rica,COS,1932,0,Independent National Republican Party,,NA,Republican Union,2,46.7,29.1,24.2,1,1,Ricardo Jimenez Oreamuno,Manuel Castro Quesada,0,0,0,0,None,None,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,14,3,1932,11,3,1934,8,5,1932,8,5,1936,NA,NA,NA,8,5,1932,1859,0,0,NA,12,24,1877,Wiki,0,0,1,0,"lawyer, politician ",18,5/8/32,5/8/36,1461,5/8/28,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00107273747909631,0,0,0,0,0,0,NA,5/8/32,340251,0,632,0,7,520,0,NA,6.44888939414686,NA,1.94591014905531,6.25382881157547,NA
Costa Rica,COS,1948,0,National Unity Party,,NA,Independent National Republican Party,2,55.3,44.7,0,1,1,Otilio Ulate Blanco,Rafael Angel Calderon Guardia,0,0,0,1,None,None,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,8,3,1948,8,1,1949,8,5,1948,7,11,1949,NA,NA,NA,8,5,1948,1892,0,0,NA,3,8,1900,Wiki,0,0,0,0,"doctor, politician ",8,5/8/48,11/7/49,548,11/7/46,0,0,NA,0,0,NA,0.666058394160584,0.666058394160584,NA,0.666058394160584,0,NA,0,0,NA,0,0,0.00105462373047863,0,0,1,1,0,0,NA,5/8/48,346095,0,3051,1,19,750,0,NA,8.02322468471667,0,2.94443897916644,6.62007320653036,NA
Costa Rica,COS,1958,1,NUP,Coding based on social not econ,4,PLN,2,46.4,42.8,10.8,1,1,Mario Echandi Jimenez,Francisco J. Orllch B.,0,0,0,1,PLN,Rep,20,11,14,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,2/2/58,8,5,1958,8,5,1962,8,5,1958,8,5,1962,8,5,1953,8,5,1958,1915,0,0,NA,3,10,1907,Wiki,1,0,0,0,"Farmer, administrator, industrialist, merchant and entrepreneur, politician",-8,5/8/58,5/8/62,1461,5/8/54,0,0.249828884325804,0.199890470974808,0,0,0,0,0.249828884325804,0.399780941949617,0,0,0.199890470974808,0,0,0.199890470974808,0,0,0,0,0,0,0,0,0,5/8/53,5/8/58,1826,0,2328,0,45,1153,102,NA,7.75276480885133,NA,3.80666248977032,7.05012252026906,4.62497281328427
Costa Rica,COS,1966,1,NUP,Coding based on social not econ,4,PLN,2,50.5,49.5,0,1,1,Jose Joaquin Trejos Fernandez,Daniel Oduber Quiros,0,0,0,1,PLN,NUP,29,26,2,PLN,1,1,NA,NA,NA,NA,NA,NA,0,0,1,2/6/66,8,5,1966,8,5,1970,8,5,1966,8,5,1970,8,5,1962,8,5,1966,1916,0,0,NA,8,25,1921,Wiki,0,0,1,1,"lawyer, politician, philospher, poet, essayist",5,5/8/66,5/8/70,1461,5/8/62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/8/62,5/8/66,1461,0,2556,2,86,1541,183,NA,7.84619881549743,0.693147180559945,4.45434729625351,7.34018683532012,5.20948615284142
Costa Rica,COS,1970,1,PLN,,2,NUP,4,54.8,41.2,4,1,1,Jose Figueres Ferrer,Mario Echandi Jimenez,0,0,0,1,PLN,NUP,32,22,3,PLN,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/1/70,8,5,1970,8,5,1974,8,5,1970,8,5,1974,8,5,1966,8,5,1970,1906,0,0,NA,7,17,1915,Wiki,0,0,1,0,"lawyer, politician ",9,5/8/70,5/8/74,1461,5/8/66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/8/66,5/8/70,1461,0,4135,2,1331.138,1727,206,NA,8.32724260745779,0.693147180559945,7.19378949446309,7.45414107814668,5.32787616878958
Costa Rica,COS,1974,1,PLN,,2,NUP,4,43.4,30.4,26.2,1,1,Daniel Oduber Quiros,Fernando Trejos Escalante,0,0,1,0,PLN,NUP,27,16,14,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,2/3/74,8,5,1974,8,5,1978,8,5,1974,8,5,1978,8,5,1970,8,5,1974,1921,0,0,NA,2,27,1922,Wiki,0,0,0,0,doctor ,1,5/8/74,5/8/78,1461,5/8/70,0,0,0,0,0,0,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/8/70,5/8/74,1461,0,10802,2,1665.256,1922,221,NA,9.28748658115284,0.693147180559945,7.4177341443494,7.56112158953024,5.39816270151775
Costa Rica,COS,1978,1,PUSC,,4,PLN,2,50.5,43.8,5.7,1,1,Rodrigo Carazo Odio,Luis Albertoli Monge Alvarez,0,0,0,1,PUSC,PLN,27,25,5,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/5/78,8,5,1978,8,5,1982,8,5,1978,8,5,1982,8,5,1974,8,5,1978,1926,0,0,NA,12,29,1925,Wiki,0,0,0,0,"activist, diplomat, politician ",-1,5/8/78,5/8/82,1461,5/8/74,0,0,0,0,0,0,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5/8/74,5/8/78,1461,0,22054,5,1901.061,2115,243,NA,10.0012492703186,1.6094379124341,7.55016743034815,7.65681009148038,5.49306144334055
Costa Rica,COS,1986,1,PLN,,2,PUSC,4,52.3,45.8,2,1,1,Oscar Arias Sanchez,Rafael Calderon Fournier,0,0,1,0,PLN,PUSC,29,25,3,PLN,1,1,NA,NA,NA,NA,NA,NA,0,0,1,2/2/86,8,5,1986,8,5,1990,8,5,1986,8,5,1990,8,5,1982,8,5,1986,1940,0,0,NA,3,14,1949,Wiki,0,0,1,0,"lawyer, politician ",9,5/8/86,5/8/90,1461,5/8/82,0,0,0,0,0,0,0.249828884325804,0.499657768651608,0.499657768651608,0.249828884325804,0.499657768651608,0.499657768651608,0,0,0,0,0,0,0,0,0,0,0,0,5/8/82,5/8/86,1461,0,30900,8,2639.423,2716,384,NA,10.3385114628858,2.07944154167984,7.87831561164645,7.90691548867859,5.95064255258773
Costa Rica,COS,1990,1,PUSC,,4,PLN,2,51.5,47.2,1.3,1,1,Rafael Calderon Fournier,Carlos Castillo,0,0,0,1,PUSC,PLN,29,25,3,PUSC,1,1,NA,NA,NA,NA,NA,NA,0,0,1,2/4/90,8,5,1990,8,5,1994,8,5,1990,8,5,1994,8,5,1986,8,5,1990,1949,0,0,NA,11,19,1928,http://wvw.nacion.com/ln_ee/1999/febrero/22/pais2.html,0,0,0,0,"economist, professor ",-21,5/8/90,5/8/94,1461,5/8/86,0,0,0,0,0,0,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,0,5/8/86,5/8/90,1461,0,62670,8,2798.469,2805,529,NA,11.0456381432187,2.07944154167984,7.93682776090719,7.9391588179568,6.2709884318583
Costa Rica,COS,1994,1,PLN,,2,PUSC,4,49.6,47.7,2.7,1,1,Jose M. Figueres Olsen,Miguel A. Rodriguez,0,0,0,1,PLN,PUSC,28,25,4,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/6/94,8,5,1994,8,5,1998,8,5,1994,8,5,1998,8,5,1990,8,5,1994,1954,0,0,NA,1,9,1940,Wiki,0,0,1,0,"economist, lawyer, businessman ",-14,5/8/94,5/8/98,1461,5/8/90,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5/8/90,5/8/94,1461,0,25000,8,3070.233,3266,674,NA,10.1266311038503,2.07944154167984,8.02950873346678,8.09132127353041,6.51323011091231
Costa Rica,COS,1998,1,PUSC,,4,PLN,2,47,44.6,8.4,1,1,Miguel A. Rodriguez,Jose M. Corrales,0,0,0,1,PUSC,PLN,27,23,7,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/1/98,8,5,1998,8,5,2002,8,5,1998,8,5,2002,8,5,1994,8,5,1998,1940,0,0,NA,9,29,1938,Wiki,0,0,1,0,"football player, lawyer, notary ",-2,5/8/98,5/8/02,1461,5/8/94,0,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,1,0,0.00273972602739726,0,5/8/94,5/8/98,1461,0,70000,10,2010.375,3841,752,NA,11.1562505210315,2.30258509299405,7.60607655081581,8.2534880283459,6.62273632394984
Costa Rica,COS,2002,1,PUSC,,4,PLN,2,58,42,0,1,1,Abel Pacheco,Rolando Araya,0,0,1,0,PUSC,PLN,19,17,21,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,4/7/02,8,5,2002,8,5,2006,8,5,2002,8,5,2006,8,5,1998,8,5,2002,1933,0,0,NA,8,20,1947,Wiki,0,0,0,0,"engineer, politician ",14,5/8/02,5/8/06,1461,5/8/98,0,0,0,0,0,0,0,0.249828884325804,0.249828884325804,0,0,0,0,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,0,0,5/8/98,5/8/02,1461,0,96000,0,3097.125,3998,904,NA,11.47210347045,NA,8.03822954079899,8.29354951506035,6.80682936039218
Costa Rica,COS,2006,1,PLN,,2,PAC,2,40.9,39.8,19.3,1,1,Oscar Arias Sanchez,Otton Solis,0,0,0,0,PLN,PAC,25,17,15,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/5/06,8,5,2006,8,5,2010,8,5,2006,8,5,2010,8,5,2002,8,5,2006,1940,0,0,NA,5,31,1954,Wiki,0,0,0,0,"economist, professor ",14,5/8/06,5/8/10,1461,5/8/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/8/02,5/8/06,1461,0,123000,0,4074.602,4354,972,NA,11.7199396343546,NA,8.31252835219341,8.37885024179449,6.87935580446044
Croatia,CRO,2000,1,HNS,,2,HSLS,4,56.01,43.99,0,1,1,Stjepan Mesic,Drazen Budisa,0,0,0,0,SDP,HDZ,71,46,34,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,2/7/00,2,6,2001,23,12,2003,18,2,2000,18,2,2005,15,7,1997,10,12,1999,1934,0,0,NA,7,25,1948,Wiki,0,0,0,0,"librarian, politician ",14,2/18/00,2/18/05,1827,2/17/95,0.199781061850027,0.399562123700055,0,0,0.199781061850027,0,0.399562123700055,0.399562123700055,0,0,0.199781061850027,0,0.199781061850027,0,0,0,0,0,0,0,1,0,0,0,7/15/97,12/10/99,878,71,509000,61,15687.68,4473,1028,4.26267987704132,13.1402032955327,4.11087386417331,9.6606309699119,8.40581460343285,6.93537044601511
Cuba,CUB,1912,0,Conjuncion Patriotica,,NA,Liberal Party,NA,51.98,48.02,0,1,1,Mario Garcia Menocal,Alfredo Zayas y Alfonso,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,1,12,1912,1,12,1916,20,5,1913,20,5,1917,NA,NA,NA,20,5,1913,1868,0,0,NA,2,21,1861,Wiki,0,0,1,1,"lawyer, judge, poet, politician ",-7,5/20/13,5/20/17,1461,5/20/09,0.249828884325804,0,NA,0.249828884325804,0,NA,0.249828884325804,0,NA,0.249828884325804,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,5/20/13,333323,0,-9,5,16,2360,316,NA,NA,1.6094379124341,2.77258872223978,7.76641689801966,5.75574221358691
Cuba,CUB,1920,0,National League,,NA,None,NA,54.31,45.69,0,1,1,Alfredo Zayas y Alfonso,Jose Miguel Gomez,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,1,12,1920,1,12,1924,20,5,1921,20,5,1925,NA,NA,NA,20,5,1921,1861,0,0,NA,7,6,1858,Wiki,1,1,0,0,"major general, politician ",-3,5/20/21,5/20/25,1461,5/20/17,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,5/20/21,336245,0,16979,18,21,3000,378,NA,9.73973256531601,2.89037175789616,3.04452243772342,8.00636756765025,5.93489419561959
Cuba,CUB,1936,0,Tripartate Coalition,,NA,Mario Garcia Menocal,NA,30.55,22.83,46.62,1,1,Miguel Mariano Gomez,Mario Garcia Menocal,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,10,2,1936,14,8,1940,20,5,1936,24,12,1936,NA,NA,NA,20,5,1936,1889,0,0,NA,12,17,1866,Wiki,0,0,1,0,"lawyer, politician ",-23,5/20/36,12/24/36,218,10/15/35,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,5/20/36,341724,0,18385,16,34,4110,944,NA,9.81929039373537,2.77258872223978,3.52636052461616,8.32117830749028,6.8501261661455
Cuba,CUB,1940,0,Democratic Socialist Coalition,,NA,Opposition Front,NA,56.7,40.3,3,1,1,Fulgencio Batista,Ramon Grau San Martin,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,14,8,1940,1,7,1944,10,10,1940,10,10,1944,NA,NA,NA,10,10,1940,1901,1,1,NA,9,13,1881,Wiki,0,0,0,0,"doctor, professor, politician",-20,10/10/40,10/10/44,1461,10/10/36,0.499657768651608,0,NA,0.499657768651608,0,NA,0.499657768651608,0,NA,0.499657768651608,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,10/10/40,343328,0,17416,19,44,4290,1042,NA,9.76514460291438,2.94443897916644,3.78418963391826,8.36404201192206,6.94889722231331
Cuba,CUB,1944,0,Autentico-Republican Alliance,,NA,Socialist-Popular Coalition,NA,55.39,44.61,0,1,1,Ramon Grau San Maartin,Carlos Saladrigras Zayas,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,1,7,1944,1,7,1948,10,10,1944,10,10,1948,NA,NA,NA,10,10,1944,1882,0,0,NA,10,13,1900,Wiki,0,0,1,0,"lawyer, politician ",18,10/10/44,10/10/48,1461,10/10/40,0,0.499657768651608,NA,0,0.499657768651608,NA,0,0.499657768651608,NA,0,0.499657768651608,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,10/10/44,344789,0,-9,20,56,4850,1173,NA,NA,2.99573227355399,4.02535169073515,8.48673398393153,7.06731984865348
Cuba,CUB,1948,0,Autentico-Republican Alliance,,NA,Liberal-Democratic Coalition,NA,45.8,30.3,23.9,1,1,Carlos Prio Socarras,Ricardo Nunez Portuondo,0,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,1,7,1948,1,12,1954,10,10,1948,10,3,1952,NA,NA,NA,10,10,1948,1903,0,0,NA,9,13,1898,Wiki,NA,NA ,0,0,"doctor, politician ",-5,10/10/48,3/10/52,1247,5/12/45,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,10/10/48,346250,0,39943,18,97,5287,1298,NA,10.595208716818,2.89037175789616,4.57471097850338,8.57300625623545,7.16857989726403
Cyprus,CYP,1988,1,AKEL,,2,DISY,4,51.6,48.4,0,1,1,George Vassiliou,Glafcos Clerides,0,0,0,1,DISY,DIKO,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,2/21/88,28,2,1988,19,5,1991,28,2,1988,28,2,1993,28,2,1983,28,2,1988,1931,0,0,NA,4,24,1919,Wiki,1,1,1,0,"lawyer, politician ",-12,2/28/88,2/28/93,1827,2/27/83,0,0,0,0,0,0,0.399562123700055,0,0,0.399562123700055,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2/28/83,2/28/88,1826,0,124830,13,1329.006,664,286,NA,11.7347080906451,2.56494935746154,7.19218657337574,6.49828214947643,5.65599181081985
Cyprus,CYP,1993,1,DISY,Clerides founded the Democratic Rally party,4,AKEL,1,50.3,49.7,0,1,1,Glafcos Clerides,George Vassiliou,0,1,0,1,DISY,AKEL,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,2/14/93,28,2,1993,26,6,1996,28,2,1993,28,2,1998,28,2,1988,28,2,1993,1919,1,1,NA,5,20,1931,Wiki,0,0,0,0,"doctor, businessman, politician ",12,2/28/93,2/28/98,1826,2/29/88,0.199890470974808,0,0,0.199890470974808,0,0,0.399780941949617,0.399780941949617,0.399562123700055,0.399780941949617,0.399780941949617,0.399562123700055,0.199890470974808,0,0,0,0,0,1,1,1,1,0,0,2/28/88,2/28/93,1827,0,489000,10,1468.093,718,316,NA,13.100117768457,2.30258509299405,7.29171955866648,6.57646956904822,5.75574221358691
Cyprus,CYP,1998,1,DISY,,4,AKEL,2,50.8,49.2,0,1,1,Glafcos Clerides,George Iacovou,1,0,1,0,DISY,AKEL,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,2/8/98,28,2,1998,27,6,2001,28,2,1998,28,2,2003,28,2,1993,28,2,1998,1919,1,1,NA,7,19,1938,Wiki,0,0,0,0,"mangment, diplomat, politician",19,2/28/98,2/28/03,1826,2/28/93,0,0.199890470974808,0.199890470974808,0,0.199890470974808,0.199890470974808,0,0.399780941949617,0.399780941949617,0,0.399780941949617,0.399780941949617,0,0.199890470974808,0.199890470974808,0,0,0,0,0,0,0,0,0,2/28/93,2/28/98,1826,0,509000,12,1938.591,771,347,NA,13.1402032955327,2.484906649788,7.5697166995222,6.64768837356333,5.84932477994686
Cyprus,CYP,2003,1,DIKO,,2,DISY,4,51.51,38.8,9.69,1,1,Tassos Papadopoulos,Glafcos Clerides,0,1,0,1,AKEL,DISY,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,2/16/03,28,2,2003,21,6,2006,28,2,2003,28,2,2008,28,2,1998,28,2,2003,1934,0,0,NA,4,24,1919,Wiki,1,1,1,0,"lawyer, politician ",-15,2/28/03,2/28/08,1826,2/28/98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/28/98,2/28/03,1826,0,302000,10,1954.59,721,371,NA,12.618182296357,2.30258509299405,7.57793573175535,6.58063913728495,5.91620206260743
Cyprus,CYP,2008,1,AKEL,,2,DISY,4,53.37,46.63,0,1,1,Dimitris Christofias,Ionnis Kasoulidis,0,0,0,0,AKEL,DISY,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,2/24/08,28,2,2008,31,12,2010,28,2,2008,31,12,2010,28,2,2003,28,2,2008,1946,0,0,NA,8,10,1948,Wiki,0,0,0,0,"doctor, politician ",2,2/28/08,12/31/10,1037,4/27/05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/28/03,2/28/08,1826,0,498000,10,664.4106,784,391,NA,13.1183553560068,2.30258509299405,6.4989003318563,6.66440902035041,5.96870755998537
